atm_total_variance,log_moneyness,total_variance,implied_volatility_30d
0.001984862465753424,0.25,0.0036970761149471235,0.21208746481547813
0.001984862465753424,0.29999999999999993,0.004338917836577614,0.2297611085708247
0.001984862465753424,0.35,0.0049830655039379765,0.2462261094290748
0.001984862465753424,0.3999999999999999,0.00562861760219099,0.2616897288010945
0.001984862465753424,0.44999999999999984,0.006275088012891244,0.27630943551902726
0.001984862465753424,0.4999999999999999,0.006922191620447789,0.2902068194387951
0.001984862465753424,0.5499999999999999,0.0075697502088471385,0.3034775568983208
0.001984862465753424,0.6,0.008217646676529081,0.31619830470413735
0.009831608383561643,-0.6,0.07124979727349226,0.9310598979089132
0.009831608383561643,-0.5499999999999999,0.06599477626284209,0.8960672098292881
0.009831608383561643,-0.5,0.06074256571259686,0.8596711868518462
0.009831608383561643,-0.44999999999999996,0.05549400842079157,0.8216916103094665
0.009831608383561643,-0.4,0.05025031990322276,0.7819072145439488
0.009831608383561643,-0.35,0.04501331870649041,0.740041920611461
0.009831608383561643,-0.3,0.03978585009750153,0.6957450511403359
0.009831608383561643,-0.25,0.034572621046000236,0.648562684757356
0.009831608383561643,-0.2,0.02938199370130561,0.597897084259394
0.009831608383561643,-0.15000000000000002,0.024230286603604018,0.5429565547480285
0.009831608383561643,-0.10000000000000003,0.019153691925092843,0.4827386302013022
0.009831608383561643,-0.050000000000000044,0.014248135111096922,0.41635599013145697
0.009831608383561643,0.0,0.009831608383561643,0.345858210832127
0.009831608383561643,0.04999999999999993,0.006944834439492568,0.29068107210565486
0.009831608383561643,0.09999999999999998,0.006438500052085389,0.27988405450657405
0.009831608383561643,0.1499999999999999,0.007117499942593419,0.29427240662616205
0.009831608383561643,0.19999999999999996,0.008165725555460792,0.31519781237307626
0.009831608383561643,0.25,0.009350983614160752,0.3372985334076563
0.009831608383561643,0.29999999999999993,0.010599301036485008,0.35910745273604056
0.009831608383561643,0.35,0.011881355336758178,0.38020585204670093
0.009831608383561643,0.3999999999999999,0.013183447609178445,0.4004979557729824
0.009831608383561643,0.44999999999999984,0.01449837491788672,0.41999630335788485
0.009831608383561643,0.4999999999999999,0.015822003688832905,0.43874941012017366
0.009831608383561643,0.5499999999999999,0.01715179758062136,0.4568152842206135
0.009831608383561643,0.6,0.018486116072594264,0.4742514229989864
0.21031396,-0.6,0.4230029940651572,2.2685978990981956
0.21031396,-0.5499999999999999,0.40399489811628936,2.2170411048094834
0.21031396,-0.5,0.38509736107557563,2.164567214576508
0.21031396,-0.44999999999999996,0.3663299748246847,2.1111642981303778
0.21031396,-0.4,0.347716935922513,2.0568315569642324
0.21031396,-0.35,0.3292883604976659,2.001584801947764
0.21031396,-0.3,0.3110820163330516,1.9454642630279269
0.21031396,-0.25,0.29314559730292994,1.8885456751653236
0.21031396,-0.2,0.2755396797445711,1.8309558806514923
0.21031396,-0.15000000000000002,0.2583414814733977,1.7728944388371441
0.21031396,-0.10000000000000003,0.24164943896473312,1.7146626997957701
0.21031396,-0.050000000000000044,0.225588323240621,1.6567009183195647
0.21031396,0.0,0.21031395999999997,1.5996311595698136
0.21031396,0.04999999999999993,0.19601541228331354,1.544297310358441
0.21031396,0.09999999999999998,0.18291076011845342,1.4917822388364361
0.21031396,0.1499999999999999,0.17123126916405895,1.4433688976936507
0.21031396,0.19999999999999996,0.16119025154945194,1.400409961589224
0.21031396,0.25,0.15294026844482891,1.3641016333392288
0.21031396,0.29999999999999993,0.14653389357561242,1.3352262124835943
0.21031396,0.35,0.14190849381383078,1.3139837675563606
0.21031396,0.3999999999999999,0.1389042609618077,1.3000007083467278
0.21031396,0.44999999999999984,0.13730462783814795,1.2924935739482293
0.21031396,0.4999999999999999,0.13687847261608316,1.2904862456308261
0.21031396,0.5499999999999999,0.1374098791946141,1.2929888618498633
0.21031396,0.6,0.13871272044299066,1.2991040882301874
