date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2011-05-09,Unconstrained,-0.16288504816441193,-2.467,-2.4669999999999996,4.440892098500626e-16,True
2011-05-10,Unconstrained,-0.17872080527386577,-2.623,-2.6230000000000007,-4.440892098500626e-16,True
2011-05-11,Unconstrained,-0.1316514508452881,-2.1790000000000007,-2.179000000000001,-4.440892098500626e-16,True
2011-05-12,Unconstrained,-0.13981565033274423,-2.2590000000000003,-2.2590000000000003,0.0,True
2011-05-13,Unconstrained,-0.1328485635592007,-2.1900000000000004,-2.19,4.440892098500626e-16,True
2011-05-16,Unconstrained,-0.15187683666198265,-2.3579999999999997,-2.357999999999999,4.440892098500626e-16,True
2011-05-17,Unconstrained,-0.12492182850321341,-2.114,-2.114,0.0,True
2011-05-18,Unconstrained,-0.1745735390900024,-2.5819999999999994,-2.5819999999999994,0.0,True
2011-05-19,Unconstrained,-0.18848985569128132,-2.7159999999999997,-2.7159999999999993,4.440892098500626e-16,True
2011-05-20,Unconstrained,-0.21505250015236144,-2.9150000000000005,-2.915000000000001,-4.440892098500626e-16,True
2011-05-23,Unconstrained,-0.1654501617974493,-2.478,-2.4779999999999998,4.440892098500626e-16,True
2011-05-24,Unconstrained,-0.1465177488732784,-2.3129999999999997,-2.3129999999999997,0.0,True
2011-05-25,Unconstrained,-0.14341202130106892,-2.289,-2.289000000000001,-8.881784197001252e-16,True
2011-05-26,Unconstrained,-0.17015475291675342,-2.5430000000000006,-2.543,4.440892098500626e-16,True
2011-05-27,Unconstrained,-0.15020784985565047,-2.3579999999999997,-2.3579999999999997,0.0,True
2011-05-31,Unconstrained,-0.15343850304841655,-2.3909999999999996,-2.3909999999999996,0.0,True
2011-06-01,Unconstrained,-0.10587447232161301,-1.9329999999999998,-1.9329999999999998,0.0,True
2011-06-02,Unconstrained,-0.10452684680275977,-1.9200000000000004,-1.9200000000000002,2.220446049250313e-16,True
2011-06-03,Unconstrained,-0.07987501710239409,-1.6799999999999997,-1.6799999999999993,4.440892098500626e-16,True
2011-06-06,Unconstrained,-0.071592663072661,-1.6019999999999996,-1.6019999999999996,0.0,True
2011-06-07,Unconstrained,-0.07241029362523678,-1.6069999999999993,-1.6069999999999993,0.0,True
2011-06-08,Unconstrained,-0.09983697713704076,-1.8760000000000006,-1.876,6.661338147750939e-16,True
2011-06-09,Unconstrained,-0.08475359620852986,-1.7269999999999996,-1.726999999999999,6.661338147750939e-16,True
2011-06-10,Unconstrained,-0.14208412531440318,-2.2650000000000006,-2.2650000000000015,-8.881784197001252e-16,True
2011-06-13,Unconstrained,-0.12418490535765847,-2.0989999999999993,-2.098999999999999,4.440892098500626e-16,True
2011-06-14,Unconstrained,-0.17138851642103953,-2.53,-2.5300000000000007,-8.881784197001252e-16,True
2011-06-15,Unconstrained,-0.16531293725189747,-2.4319999999999995,-2.4319999999999995,0.0,True
2011-06-16,Unconstrained,-0.1438999675833254,-2.2349999999999994,-2.2349999999999985,8.881784197001252e-16,True
2011-06-17,Unconstrained,-0.11540408130225699,-2.0060000000000002,-2.0060000000000002,0.0,True
2011-06-20,Unconstrained,-0.08569920664221492,-1.7439999999999998,-1.744,-2.220446049250313e-16,True
2011-06-21,Unconstrained,-0.07647042676950389,-1.6519999999999997,-1.6519999999999992,4.440892098500626e-16,True
2011-06-22,Unconstrained,-0.05864780757644669,-1.4739999999999995,-1.4739999999999993,2.220446049250313e-16,True
2011-06-23,Unconstrained,-0.07905562777170824,-1.6790000000000007,-1.679000000000001,-2.220446049250313e-16,True
2011-06-24,Unconstrained,-0.06921286291439852,-1.592,-1.592,0.0,True
2011-06-27,Unconstrained,-0.1077349022664879,-1.9459999999999993,-1.9459999999999993,0.0,True
2011-06-28,Unconstrained,-0.13677051215516792,-2.2150000000000007,-2.2150000000000003,4.440892098500626e-16,True
2011-06-29,Unconstrained,-0.20962784658569422,-2.872999999999999,-2.872999999999999,0.0,True
2011-06-30,Unconstrained,-0.13470160708485976,-2.2090000000000005,-2.209000000000001,-4.440892098500626e-16,True
2011-07-01,Unconstrained,-0.10952038909376767,-1.9629999999999996,-1.9629999999999999,-2.220446049250313e-16,True
2011-07-05,Unconstrained,-0.13139774709892987,-2.178,-2.1780000000000004,-4.440892098500626e-16,True
2011-07-06,Unconstrained,-0.12862194441199556,-2.1510000000000007,-2.1510000000000002,4.440892098500626e-16,True
2011-07-07,Unconstrained,-0.13221619497058806,-2.186,-2.1859999999999995,4.440892098500626e-16,True
2011-07-08,Unconstrained,-0.10999127924945215,-1.9680000000000006,-1.9679999999999997,8.881784197001252e-16,True
2011-07-11,Unconstrained,-0.1464490074795018,-2.308,-2.308,0.0,True
2011-07-12,Unconstrained,-0.1047473113152543,-1.9209999999999994,-1.9209999999999996,-2.220446049250313e-16,True
2011-07-13,Unconstrained,-0.1681968270074442,-2.4790000000000005,-2.479000000000001,-4.440892098500626e-16,True
2011-07-14,Unconstrained,-0.19286761274726064,-2.6629999999999994,-2.6629999999999985,8.881784197001252e-16,True
2011-07-15,Unconstrained,-0.22235103100617426,-2.924000000000001,-2.9240000000000013,-4.440892098500626e-16,True
2011-07-18,Unconstrained,-0.15970319148553308,-2.3920000000000003,-2.392,4.440892098500626e-16,True
2011-07-19,Unconstrained,-0.18271211803550647,-2.6120000000000005,-2.6120000000000014,-8.881784197001252e-16,True
2011-07-20,Unconstrained,-0.14590629968805052,-2.2969999999999997,-2.2969999999999993,4.440892098500626e-16,True
2011-07-21,Unconstrained,-0.1386174012113069,-2.242,-2.2420000000000004,-4.440892098500626e-16,True
2011-07-22,Unconstrained,-0.12969704829879822,-2.1590000000000003,-2.159,4.440892098500626e-16,True
2011-07-25,Unconstrained,-0.10723236290840811,-1.9450000000000003,-1.945,2.220446049250313e-16,True
2011-07-26,Unconstrained,-0.11489641699594139,-2.0120000000000005,-2.012000000000001,-4.440892098500626e-16,True
2011-07-27,Unconstrained,-0.10925412256093131,-1.9439999999999997,-1.9440000000000008,-1.1102230246251565e-15,True
2011-07-28,Unconstrained,-0.12120193680115142,-2.036,-2.036,0.0,True
2011-07-29,Unconstrained,-0.12738836366458942,-2.0650000000000004,-2.0650000000000013,-8.881784197001252e-16,True
2011-08-01,Unconstrained,-0.10046967189933549,-1.864,-1.864,0.0,True
2011-08-02,Unconstrained,-0.07115758256173196,-1.6079999999999999,-1.6079999999999999,0.0,True
2011-08-03,Unconstrained,-0.08432563890363953,-1.7269999999999996,-1.7269999999999999,-2.220446049250313e-16,True
2011-08-04,Unconstrained,-0.03881224641108665,-1.3170000000000002,-1.3170000000000004,-2.220446049250313e-16,True
2011-08-05,Unconstrained,-0.12657553213632716,-1.936,-1.936,0.0,True
2011-08-08,Unconstrained,-0.24797956885876735,-2.1060000000000003,-2.1060000000000003,0.0,True
2011-08-09,Unconstrained,-0.229428838842394,-2.4510000000000005,-2.451000000000001,-4.440892098500626e-16,True
2011-08-10,Unconstrained,-0.15966027860515714,-1.8650000000000007,-1.8650000000000004,2.220446049250313e-16,True
2011-08-11,Unconstrained,-0.16580747421945838,-1.9989999999999994,-1.998999999999999,4.440892098500626e-16,True
2011-08-12,Unconstrained,-0.1497293390647443,-1.9790000000000005,-1.9790000000000005,0.0,True
2011-08-15,Unconstrained,-0.16344785723074165,-2.1760000000000006,-2.1760000000000006,0.0,True
2011-08-16,Unconstrained,-0.17856579089198268,-2.2409999999999997,-2.241,-4.440892098500626e-16,True
2011-08-17,Unconstrained,-0.23689796995042234,-2.6159999999999997,-2.6159999999999997,0.0,True
2011-08-18,Unconstrained,-0.2889585998008101,-2.444,-2.4440000000000004,-4.440892098500626e-16,True
2011-08-19,Unconstrained,-0.28260276457084516,-2.405,-2.405,0.0,True
2011-08-22,Unconstrained,-0.17227557804826607,-1.9400000000000006,-1.9400000000000006,0.0,True
2011-08-23,Unconstrained,-0.228677121009552,-2.405,-2.4050000000000002,-4.440892098500626e-16,True
2011-08-24,Unconstrained,-0.2128871299329968,-2.3370000000000006,-2.337000000000001,-4.440892098500626e-16,True
2011-08-25,Unconstrained,-0.1859653739526065,-2.0810000000000004,-2.081000000000001,-4.440892098500626e-16,True
2011-08-26,Unconstrained,-0.20336405344337546,-2.2969999999999997,-2.297,-4.440892098500626e-16,True
2011-08-29,Unconstrained,-0.15282503831491126,-2.0989999999999993,-2.0989999999999998,-4.440892098500626e-16,True
2011-08-30,Unconstrained,-0.13786082511469364,-1.9900000000000007,-1.9900000000000007,0.0,True
2011-08-31,Unconstrained,-0.13521434489023137,-2.0010000000000003,-2.001000000000001,-4.440892098500626e-16,True
2011-09-01,Unconstrained,-0.1392493810537324,-2.0230000000000006,-2.023000000000001,-4.440892098500626e-16,True
2011-09-02,Unconstrained,-0.13245506735733656,-1.9329999999999998,-1.9329999999999994,4.440892098500626e-16,True
2011-09-06,Unconstrained,-0.17525356992694047,-2.1040000000000005,-2.1040000000000005,0.0,True
2011-09-07,Unconstrained,-0.12151762632778755,-1.875,-1.875,0.0,True
2011-09-08,Unconstrained,-0.12200408381521337,-1.8590000000000004,-1.8590000000000007,-2.220446049250313e-16,True
2011-09-09,Unconstrained,-0.10783327272617868,-1.6900000000000006,-1.6900000000000006,0.0,True
2011-09-12,Unconstrained,-0.11378612980729799,-1.7230000000000003,-1.7230000000000003,0.0,True
2011-09-13,Unconstrained,-0.12196619547935793,-1.8049999999999997,-1.8049999999999995,2.220446049250313e-16,True
2011-09-14,Unconstrained,-0.07862117799808972,-1.5730000000000004,-1.5730000000000004,0.0,True
2011-09-15,Unconstrained,-0.1362284823676749,-2.0,-1.9999999999999996,4.440892098500626e-16,True
2011-09-16,Unconstrained,-0.18382870157107759,-2.3269999999999995,-2.3269999999999995,0.0,True
2011-09-19,Unconstrained,-0.1509238907077698,-2.0760000000000005,-2.076000000000001,-4.440892098500626e-16,True
2011-09-20,Unconstrained,-0.14902858574964578,-2.061,-2.061,0.0,True
2011-09-21,Unconstrained,-0.16106296767099507,-2.0180000000000007,-2.0180000000000007,0.0,True
2011-09-22,Unconstrained,-0.16579959505766215,-1.9370000000000005,-1.9370000000000007,-2.220446049250313e-16,True
2011-09-23,Unconstrained,-0.14300188230459182,-1.8239999999999994,-1.8239999999999996,-2.220446049250313e-16,True
2011-09-26,Unconstrained,-0.17262797531319057,-2.0340000000000003,-2.0340000000000003,0.0,True
2011-09-27,Unconstrained,-0.1514415338190076,-1.9549999999999996,-1.9549999999999994,2.220446049250313e-16,True
2011-09-28,Unconstrained,-0.14165200383436127,-1.8209999999999993,-1.8209999999999993,0.0,True
2011-09-29,Unconstrained,-0.145926908508995,-1.8969999999999998,-1.897,-2.220446049250313e-16,True
2011-09-30,Unconstrained,-0.08491509247775371,-1.4829999999999999,-1.4829999999999999,0.0,True
2011-10-03,Unconstrained,-0.059212167690467575,-1.3090000000000004,-1.3090000000000006,-2.220446049250313e-16,True
2011-10-04,Unconstrained,-0.08671577178661731,-1.528,-1.5279999999999998,2.220446049250313e-16,True
2011-10-05,Unconstrained,-0.056246078281966386,-1.3870000000000005,-1.3870000000000005,0.0,True
2011-10-06,Unconstrained,-0.07742969751751962,-1.5420000000000003,-1.5420000000000003,0.0,True
2011-10-07,Unconstrained,-0.08793838397905318,-1.6099999999999994,-1.6099999999999992,2.220446049250313e-16,True
2011-10-10,Unconstrained,-0.09128375880242814,-1.6810000000000003,-1.681,2.220446049250313e-16,True
2011-10-11,Unconstrained,-0.12237355683031768,-1.8909999999999996,-1.8909999999999993,2.220446049250313e-16,True
2011-10-12,Unconstrained,-0.15842105685331498,-2.1599999999999993,-2.159999999999999,4.440892098500626e-16,True
2011-10-13,Unconstrained,-0.16211840983472553,-2.1980000000000004,-2.1980000000000004,0.0,True
2011-10-14,Unconstrained,-0.1520163365960267,-2.1900000000000004,-2.1900000000000004,0.0,True
2011-10-17,Unconstrained,-0.21756395719801433,-2.4459999999999993,-2.445999999999999,4.440892098500626e-16,True
2011-10-18,Unconstrained,-0.2711999895684339,-2.7989999999999995,-2.7989999999999995,0.0,True
2011-10-19,Unconstrained,-0.18948558067597043,-2.2569999999999992,-2.2569999999999992,0.0,True
2011-10-20,Unconstrained,-0.19133932611797275,-2.2569999999999992,-2.2569999999999992,0.0,True
2011-10-21,Unconstrained,-0.25408677400551666,-2.719,-2.7189999999999994,4.440892098500626e-16,True
2011-10-24,Unconstrained,-0.20092290922778086,-2.4849999999999994,-2.4849999999999985,8.881784197001252e-16,True
2011-10-25,Unconstrained,-0.1795505499596461,-2.2650000000000006,-2.2650000000000006,0.0,True
2011-10-26,Unconstrained,-0.1690862833543029,-2.2650000000000006,-2.2650000000000015,-8.881784197001252e-16,True
2011-10-27,Unconstrained,-0.1563273517087763,-2.281999999999999,-2.281999999999999,0.0,True
2011-10-28,Unconstrained,-0.13272777186720236,-2.1180000000000008,-2.1180000000000003,4.440892098500626e-16,True
2011-10-31,Unconstrained,-0.13999337774878667,-2.069,-2.069,0.0,True
2011-11-01,Unconstrained,-0.27038816592584153,-2.6650000000000005,-2.6650000000000005,0.0,True
2011-11-02,Unconstrained,-0.20451978795567957,-2.3950000000000005,-2.395,4.440892098500626e-16,True
2011-11-03,Unconstrained,-0.19649627923863633,-2.4189999999999996,-2.4189999999999996,0.0,True
2011-11-04,Unconstrained,-0.1846458357370124,-2.3560000000000003,-2.356000000000001,-8.881784197001252e-16,True
2011-11-07,Unconstrained,-0.20527289883721675,-2.4930000000000008,-2.4930000000000003,4.440892098500626e-16,True
2011-11-08,Unconstrained,-0.19129647154911497,-2.4769999999999994,-2.477,-4.440892098500626e-16,True
2011-11-09,Unconstrained,-0.20491342164539061,-2.2870000000000004,-2.2870000000000004,0.0,True
2011-11-10,Unconstrained,-0.22819410942641966,-2.5239999999999996,-2.523999999999999,4.440892098500626e-16,True
2011-11-11,Unconstrained,-0.20020188099837283,-2.4560000000000004,-2.456,4.440892098500626e-16,True
2011-11-14,Unconstrained,-0.20602427598119039,-2.4560000000000004,-2.456000000000001,-4.440892098500626e-16,True
2011-11-15,Unconstrained,-0.21355460166127616,-2.497,-2.4970000000000003,-4.440892098500626e-16,True
2011-11-16,Unconstrained,-0.19068223423412906,-2.2920000000000003,-2.2920000000000003,0.0,True
2011-11-17,Unconstrained,-0.17258517248797114,-2.1590000000000003,-2.159,4.440892098500626e-16,True
2011-11-18,Unconstrained,-0.13694466186381923,-2.0040000000000004,-2.0040000000000013,-8.881784197001252e-16,True
2011-11-21,Unconstrained,-0.06716879383697652,-1.5150000000000006,-1.5150000000000001,4.440892098500626e-16,True
2011-11-22,Unconstrained,-0.06264648441847614,-1.4920000000000002,-1.4920000000000002,0.0,True
2011-11-23,Unconstrained,-0.09303365696542465,-1.6780000000000002,-1.6780000000000002,0.0,True
2011-11-25,Unconstrained,-0.06416914140298885,-1.4769999999999996,-1.4769999999999996,0.0,True
2011-11-28,Unconstrained,-0.11599429922653913,-1.8629999999999995,-1.8629999999999993,2.220446049250313e-16,True
2011-11-29,Unconstrained,-0.08165945919185322,-1.6450000000000002,-1.6449999999999998,4.440892098500626e-16,True
2011-11-30,Unconstrained,-0.07924668076103869,-1.6560000000000001,-1.656,2.220446049250313e-16,True
2011-12-01,Unconstrained,-0.0831092582764573,-1.6900000000000006,-1.6900000000000006,0.0,True
2011-12-02,Unconstrained,-0.07580420160821308,-1.6310000000000002,-1.6310000000000002,0.0,True
2011-12-05,Unconstrained,-0.07398035267168165,-1.614,-1.614,0.0,True
2011-12-06,Unconstrained,-0.061937100554876445,-1.5159999999999996,-1.5159999999999993,2.220446049250313e-16,True
2011-12-07,Unconstrained,-0.07138870722784264,-1.5870000000000004,-1.5870000000000002,2.220446049250313e-16,True
2011-12-08,Unconstrained,-0.06701580770983666,-1.5370000000000004,-1.5370000000000006,-2.220446049250313e-16,True
2011-12-09,Unconstrained,-0.08117478420977361,-1.6829999999999998,-1.683,-2.220446049250313e-16,True
2011-12-12,Unconstrained,-0.12320430117405254,-2.0260000000000007,-2.0260000000000002,4.440892098500626e-16,True
2011-12-13,Unconstrained,-0.11235437942704327,-1.9439999999999997,-1.9439999999999997,0.0,True
2011-12-14,Unconstrained,-0.12913379283503568,-2.066,-2.066,0.0,True
2011-12-15,Unconstrained,-0.14912989017926012,-2.2349999999999994,-2.234999999999999,4.440892098500626e-16,True
2011-12-16,Unconstrained,-0.10808186520572301,-1.922,-1.9219999999999993,6.661338147750939e-16,True
2011-12-19,Unconstrained,-0.07708498849463308,-1.658,-1.658,0.0,True
2011-12-20,Unconstrained,-0.12409246338487293,-2.066,-2.0660000000000003,-4.440892098500626e-16,True
2011-12-21,Unconstrained,-0.06096603529274812,-1.5159999999999996,-1.5159999999999991,4.440892098500626e-16,True
2011-12-22,Unconstrained,-0.06534439765895736,-1.5560000000000003,-1.5560000000000003,0.0,True
2011-12-23,Unconstrained,-0.08239459964487182,-1.714,-1.7140000000000002,-2.220446049250313e-16,True
2011-12-27,Unconstrained,-0.07569652084018015,-1.653,-1.6530000000000007,-6.661338147750939e-16,True
2011-12-28,Unconstrained,-0.07352286190405269,-1.6319999999999992,-1.632,-6.661338147750939e-16,True
2011-12-29,Unconstrained,-0.07618279786512772,-1.6569999999999994,-1.6569999999999991,2.220446049250313e-16,True
2011-12-30,Unconstrained,-0.07225142679110265,-1.6209999999999993,-1.6209999999999996,-2.220446049250313e-16,True
2012-01-03,Unconstrained,-0.0822237130498041,-1.7099999999999995,-1.7099999999999995,0.0,True
2012-01-04,Unconstrained,-0.08795987271468607,-1.7629999999999995,-1.762999999999999,4.440892098500626e-16,True
2012-01-05,Unconstrained,-0.08921129672945707,-1.7760000000000005,-1.7760000000000005,0.0,True
2012-01-06,Unconstrained,-0.09487526926663514,-1.8290000000000006,-1.8290000000000008,-2.220446049250313e-16,True
2012-01-09,Unconstrained,-0.10362948816280615,-1.9069999999999994,-1.9069999999999991,2.220446049250313e-16,True
2012-01-10,Unconstrained,-0.10258404241649889,-1.8989999999999996,-1.8989999999999991,4.440892098500626e-16,True
2012-01-11,Unconstrained,-0.11633605919715528,-2.0200000000000005,-2.0200000000000005,0.0,True
2012-01-12,Unconstrained,-0.12245104819672104,-2.0780000000000003,-2.0780000000000003,0.0,True
2012-01-13,Unconstrained,-0.13595566339657303,-2.192,-2.192,0.0,True
2012-01-17,Unconstrained,-0.18404627378336702,-2.5629999999999997,-2.5629999999999993,4.440892098500626e-16,True
2012-01-18,Unconstrained,-0.24856648702833284,-3.0780000000000003,-3.0780000000000003,0.0,True
2012-01-19,Unconstrained,-0.2282445583624712,-2.9599999999999995,-2.959999999999999,4.440892098500626e-16,True
2012-01-20,Unconstrained,-0.2184478111744643,-2.924000000000001,-2.9240000000000004,4.440892098500626e-16,True
2012-01-23,Unconstrained,-0.17822600702947572,-2.5829999999999997,-2.5829999999999997,0.0,True
2012-01-24,Unconstrained,-0.19725333622114094,-2.7379999999999995,-2.737999999999998,1.3322676295501878e-15,True
2012-01-25,Unconstrained,-0.17054443383285536,-2.522,-2.5220000000000002,-4.440892098500626e-16,True
2012-01-26,Unconstrained,-0.14527810431411492,-2.2959999999999994,-2.295999999999999,4.440892098500626e-16,True
2012-01-27,Unconstrained,-0.12915881762055334,-2.15,-2.15,0.0,True
2012-01-30,Unconstrained,-0.1351773968332008,-2.1989999999999994,-2.199,-4.440892098500626e-16,True
