date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2011-02-10,Unconstrained,-0.21302548225441506,1.2651931777815297,0.6284773392641736,True,True,True,0.09445261164414738,0,0,0.0016072753150684926,1.000000000000207,1.0000000006269603,1.0000000476126851,1.0000002612570198,1.0000007403475206,False,0.49048866899133897,13.543510960702388,7.403475206224641e-07,True
2011-02-11,Unconstrained,-0.2364935188692123,1.2651931777815297,0.6284773392641736,True,True,True,0.0882299831178864,0,0,0.0014839961917808215,1.0000000000003912,1.0000000006279561,1.0000000500343131,1.0000002659572647,1.0000007765356145,False,0.5035042784836412,13.680082092693631,7.76535614477325e-07,True
2011-02-14,Unconstrained,-0.19187532915200312,1.2651931777815297,0.6284773392641736,True,True,True,0.11606525765352542,0,0,0.0014470587945205479,1.0000000000006857,1.000000000477486,1.0000000411994727,1.000000241466671,1.0000007453295718,False,0.48779948338606427,12.598598685243688,7.453295718384823e-07,True
2011-02-15,Unconstrained,-0.24417071119367936,1.2651931777815297,0.6284773392641736,True,True,True,0.10176650733289666,0,0,0.0015247231232876713,1.0000000000021085,1.0000000009514383,1.000000057360916,1.00000028718448,1.000000811289806,False,0.513526559541143,12.978780028230048,8.112898060019802e-07,True
2011-02-16,Unconstrained,-0.23183670908149495,1.2651931777815297,0.6284773392641736,True,True,True,0.10859434809901176,0,0,0.0015959944931506845,1.0000000000022222,1.0000000010142038,1.0000000549074533,1.000000281653606,1.0000007885042945,False,0.5055838025213056,12.73589012429823,7.885042945243725e-07,True
2011-02-17,Unconstrained,-0.2348829413568572,1.2651931777815297,0.6284773392641736,True,True,True,0.09782440559972522,0,0,0.0016458186575342463,1.0000000000009754,1.0000000009780474,1.0000000599492307,1.000000299331761,1.00000080487866,False,0.5101687063884974,13.201191015465437,8.048786599434976e-07,True
2011-02-18,Unconstrained,-0.3051450960717661,1.2651931777815297,0.6284773392641736,True,True,True,0.06125077257346156,0,0,0.0016698327123287672,1.0000000000012137,1.0000000016041926,1.0000000853738895,1.0000003638081671,1.0000008822316193,False,0.5438755691978668,14.374720014084431,8.822316193146662e-07,True
2011-02-22,Unconstrained,-0.1836778533139671,1.2651931777815297,0.6284773392641736,True,True,True,0.15521005252639444,0,0,0.0023527361917808232,1.0000000000295763,1.0000000034897334,1.0000000850273707,1.0000003530398747,1.0000008875779236,False,0.5185941571687142,10.650725264213143,8.875779236028336e-07,True
2011-02-23,Unconstrained,-0.16978469764369236,1.2651931777815297,0.6284773392641736,True,True,True,0.16179426381456682,0,0,0.0027468084657534244,1.0000000000346723,1.0000000047930753,1.000000099285643,1.0000003790154075,1.0000009131478595,False,0.5208869572071304,10.362404646372438,9.131478595492126e-07,True
2011-02-24,Unconstrained,-0.1697521548361626,1.2651931777815297,0.6284773392641736,True,True,True,0.15596545972799103,0,0,0.0025951098904109585,1.0000000000184566,1.0000000037212453,1.0000000956310262,1.000000378135391,1.0000009190117511,False,0.5221654635815166,10.670824857180468,9.190117511437279e-07,True
2011-02-25,Unconstrained,-0.21522026719932982,1.2651931777815297,0.6284773392641736,True,True,True,0.12563626532815078,0,0,0.0021950640821917803,1.000000000005565,1.0000000025471953,1.0000000837158685,1.0000003674533642,1.0000008982334125,False,0.528483677232927,11.991208194491158,8.982334125384739e-07,True
2011-02-28,Unconstrained,-0.22026960003589854,1.2651931777815297,0.6284773392641736,True,True,True,0.12312556227918943,0,0,0.001941826027397261,1.0000000000053166,1.0000000018882826,1.0000000761550105,1.0000003309201824,1.000000837024457,False,0.515029882927736,12.098525975845826,8.370244570787833e-07,True
2011-03-01,Unconstrained,-0.14205295995277004,1.2651931777815297,0.6284773392641736,True,True,True,0.16287749289554634,0,0,0.0024787534520547944,1.0000000000133653,1.0000000026986733,1.000000079754568,1.0000003322052122,1.0000008371267415,False,0.49780226352324874,10.398222354632686,8.371267414819528e-07,True
2011-03-02,Unconstrained,-0.14901980738132878,1.2651931777815297,0.6284773392641736,True,True,True,0.1573375753604825,0,0,0.002457102575342465,1.00000000000938,1.000000002565728,1.0000000787488244,1.0000003370334642,1.000000843105465,False,0.5006959516575199,10.669945307964388,8.431054649982173e-07,True
2011-03-03,Unconstrained,-0.17669644849132007,1.2651931777815297,0.6284773392641736,True,True,True,0.12569850199994112,0,0,0.0021434239726027403,1.000000000000965,1.00000000145661,1.0000000691612478,1.0000003184470716,1.0000008207557438,False,0.5019953076977125,12.173231888295934,8.207557438133506e-07,True
2011-03-04,Unconstrained,-0.17978599351480656,1.2651931777815297,0.6284773392641736,True,True,True,0.13103304273528518,0,0,0.0022142693424657533,1.0000000000019449,1.0000000018002124,1.0000000754951008,1.0000003365091157,1.0000008532633609,False,0.5099799779787837,11.903201331159273,8.532633608560047e-07,True
2011-03-07,Unconstrained,-0.14766412216503816,1.2651931777815297,0.6284773392641736,True,True,True,0.1587037346519726,0,0,0.0024239451780821916,1.0000000000102556,1.0000000025022744,1.0000000809004779,1.0000003429069297,1.0000008591343774,False,0.5038122427727079,10.607468536037583,8.591343774178029e-07,True
2011-03-08,Unconstrained,-0.151369973404443,1.2651931777815297,0.6284773392641736,True,True,True,0.14904677361213012,0,0,0.002306479890410959,1.0000000000040306,1.000000001901046,1.0000000760496364,1.0000003323960729,1.0000008486592349,False,0.5024365153437568,11.09491190309097,8.486592348866395e-07,True
2011-03-09,Unconstrained,-0.142984263825952,1.2651931777815297,0.6284773392641736,True,True,True,0.15454702865388092,0,0,0.0023809884657534242,1.0000000000051923,1.0000000020557294,1.00000007884974,1.0000003394930628,1.0000008593690968,False,0.5027490659577869,10.844857471722754,8.593690967728662e-07,True
2011-03-10,Unconstrained,-0.10624226636980433,1.2651931777815297,0.6284773392641736,True,True,True,0.17645817643223471,0,0,0.002642866602739725,1.0000000000161287,1.0000000026986908,1.000000080595989,1.0000003421329624,1.0000008768636162,False,0.49733753920799695,9.772988145179696,8.768636161615717e-07,True
2011-03-11,Unconstrained,-0.09751370023624091,1.2651931777815297,0.6284773392641736,True,True,True,0.1628355763848619,0,0,0.002386014246575342,1.000000000001846,1.000000001312348,1.000000065273019,1.0000003119993783,1.0000008404731981,False,0.4878960272494971,10.559071227715346,8.40473198149283e-07,True
2011-03-14,Unconstrained,-0.1315695087504322,1.2651931777815297,0.6284773392641736,True,True,True,0.16696276737155918,0,0,0.0024838309315068493,1.0000000000138995,1.000000002581505,1.0000000852620272,1.000000351907062,1.0000009059852486,False,0.5096913526344635,10.220095389738091,9.059852486004161e-07,True
2011-03-15,Unconstrained,-0.14042674926682125,1.2651931777815297,0.6284773392641736,True,True,True,0.1803063536869868,0,0,0.003207282739726027,1.0000000000932752,1.0000000071648065,1.0000001151483204,1.0000004132248022,1.000000965962654,False,0.5244681474200253,9.452671354206064,9.659626540869937e-07,True
2011-03-16,Unconstrained,-0.16436818362748695,1.2651931777815297,0.6284773392641736,True,True,True,0.19086683473127902,0,0,0.004728620712328765,1.0000000006325984,1.000000024907028,1.0000001883316696,1.00000051663593,1.0000010721373733,False,0.5540723849906264,8.789021519544656,1.0721373733257877e-06,True
2011-03-17,Unconstrained,-0.2025614901165348,1.2651931777815297,0.6284773392641736,True,True,True,0.17653292114312177,0,0,0.003695717095890411,1.0000000004551755,1.0000000172976045,1.0000001761712893,1.0000005063330177,1.0000010446142762,False,0.559683134941644,9.466479409724046,1.0446142761910693e-06,True
2011-03-18,Unconstrained,-0.20812620696174147,1.2651931777815297,0.6284773392641736,True,True,True,0.16340686239192406,0,0,0.0033298748219178086,1.000000000157195,1.00000001160311,1.0000001541189154,1.000000478294126,1.000001012520721,False,0.5537079086725444,10.133663527373525,1.0125207210442966e-06,True
2011-03-21,Unconstrained,-0.16714203316771434,1.2651931777815297,0.6284773392641736,True,True,True,0.153994254006028,0,0,0.0024018080547945206,1.000000000013702,1.0000000028764773,1.0000000894211643,1.0000003585983346,1.0000008653660024,False,0.5097546198810412,10.774260246425381,8.65366002411605e-07,True
2011-03-22,Unconstrained,-0.12281522131671725,1.2651931777815297,0.6284773392641736,True,True,True,0.16065453145389147,0,0,0.0023539350410958903,1.0000000000044893,1.0000000017245405,1.000000070564555,1.0000003180385357,1.0000008144250807,False,0.4885777856967816,10.587968236143467,8.144250807085029e-07,True
2011-03-23,Unconstrained,-0.12129361798955672,1.2651931777815297,0.6284773392641736,True,True,True,0.15531120360364611,0,0,0.0021246889315068495,1.0000000000021267,1.0000000011291035,1.0000000597586622,1.0000002936586212,1.0000008035268146,False,0.48595722922064405,10.886586795402001,8.035268146411312e-07,True
2011-03-24,Unconstrained,-0.11261505247588616,1.2651931777815297,0.6284773392641736,True,True,True,0.14790821823094233,0,0,0.0019147650410958898,1.0000000000005411,1.0000000006208754,1.000000047397804,1.0000002659201177,1.0000007539630253,False,0.47367497586193213,11.31477085427421,7.539630253461382e-07,True
2011-03-25,Unconstrained,-0.1281229761727864,1.2651931777815297,0.6284773392641736,True,True,True,0.1441182398453216,0,0,0.0018821759178082194,1.0000000000007423,1.0000000006919212,1.000000050503439,1.0000002757372393,1.0000007727253202,False,0.4809887296400956,11.448808170039737,7.727253201750273e-07,True
2011-03-28,Unconstrained,-0.14299631478154604,1.2651931777815297,0.6284773392641736,True,True,True,0.1541173494200616,0,0,0.002135555506849316,1.00000000000491,1.000000001528081,1.0000000649957803,1.000000305644985,1.0000008093230492,False,0.4920729759825462,10.87029747232012,8.093230492445258e-07,True
2011-03-29,Unconstrained,-0.1577291237822636,1.2651931777815297,0.6284773392641736,True,True,True,0.13577328699369334,0,0,0.0019588776986301376,1.0000000000011662,1.0000000010214496,1.0000000573108148,1.0000002940950337,1.0000007955124064,False,0.49229682221543686,11.759660443351981,7.95512406392973e-07,True
2011-03-30,Unconstrained,-0.15049498683531012,1.2651931777815297,0.6284773392641736,True,True,True,0.1349189464503346,0,0,0.001866969698630137,1.0000000000007083,1.00000000077954,1.0000000526852935,1.0000002769898995,1.0000007785597849,False,0.4870385173167328,11.855158623263671,7.785597848641856e-07,True
2011-03-31,Unconstrained,-0.16319348040018405,1.2651931777815297,0.6284773392641736,True,True,True,0.12572625838146315,0,0,0.0019307076986301364,1.0000000000004934,1.0000000008890386,1.00000005709048,1.0000002935394439,1.0000007934301143,False,0.4930030477077865,12.237068276865122,7.93430114276461e-07,True
2011-04-01,Unconstrained,-0.20885726048681658,1.2651931777815297,0.6284773392641736,True,True,True,0.10104505863016788,0,0,0.0019224924657534241,1.000000000000358,1.0000000011423171,1.0000000664138353,1.0000003222338454,1.0000008280539812,False,0.5105197383962461,13.209786719086127,8.280539811611476e-07,True
2011-04-04,Unconstrained,-0.20206797307939978,1.2651931777815297,0.6284773392641736,True,True,True,0.11683237355018743,0,0,0.0018278012054794516,1.00000000000128,1.0000000011271153,1.0000000616310678,1.0000003127731647,1.0000008120606756,False,0.5053635798167474,12.485402592180526,8.120606755923632e-07,True
2011-04-05,Unconstrained,-0.20118436319829575,1.2651931777815297,0.6284773392641736,True,True,True,0.10971187420606257,0,0,0.00182938906849315,1.000000000000583,1.0000000009975405,1.000000061524736,1.000000311673363,1.0000008125568418,False,0.5052974052145497,12.840945236434788,8.125568418115847e-07,True
2011-04-06,Unconstrained,-0.1682520588375569,1.2651931777815297,0.6284773392641736,True,True,True,0.11526387062000114,0,0,0.001777041945205479,1.0000000000001932,1.00000000062417,1.0000000525875794,1.000000285593809,1.0000007909544508,False,0.49351961339683353,12.74012595737835,7.909544508244437e-07,True
2011-04-07,Unconstrained,-0.1828993855726105,1.2651931777815297,0.6284773392641736,True,True,True,0.11722175613772527,0,0,0.0017804599726027395,1.0000000000004854,1.0000000007926308,1.0000000579017168,1.0000003047159471,1.000000831135189,False,0.505684684635219,12.59634280495981,8.311351888945495e-07,True
2011-04-08,Unconstrained,-0.17791165793708444,1.2651931777815297,0.6284773392641736,True,True,True,0.12822120194666017,0,0,0.0018943698904109589,1.000000000001311,1.00000000107644,1.0000000639771325,1.0000003206318766,1.0000008541761196,False,0.5097589691331474,12.053862661558723,8.541761196134701e-07,True
2011-04-11,Unconstrained,-0.14370546203647258,1.2651931777815297,0.6284773392641736,True,True,True,0.1458107998127243,0,0,0.0014282504383561641,1.0000000000018787,1.0000000004190275,1.0000000541503737,1.0000002935954204,1.0000008126782236,False,0.4929517165374801,11.310798967589838,8.1267822360509e-07,True
2011-04-12,Unconstrained,-0.1332791999388432,1.2651931777815297,0.6284773392641736,True,True,True,0.1514231763968961,0,0,0.0015169695616438356,1.0000000000023395,1.0000000004887946,1.000000055409167,1.0000002981411726,1.0000008192946601,False,0.4920005380554301,11.04182136686457,8.192946601148776e-07,True
2011-04-13,Unconstrained,-0.16132553339850036,1.2651931777815297,0.6284773392641736,True,True,True,0.13799345357300566,0,0,0.0015567955890410964,1.0000000000018128,1.0000000005901615,1.0000000585360371,1.0000003091767318,1.0000008347980922,False,0.501709571462644,11.622554522392392,8.347980922085441e-07,True
2011-04-14,Unconstrained,-0.16662131496520743,1.2651931777815297,0.6284773392641736,True,True,True,0.12242542506654158,0,0,0.0015452783835616434,1.0000000000003928,1.0000000004439307,1.0000000595833813,1.0000003125230972,1.000000847703371,False,0.5057474950525546,12.398981029432225,8.477033710541093e-07,True
2011-04-15,Unconstrained,-0.2254305903943081,1.2651931777815297,0.6284773392641736,True,True,True,0.08638432476028585,0,0,0.0014262483287671235,1.0000000000001956,1.0000000004630665,1.0000000650802137,1.0000003405441393,1.0000008686047583,False,0.5237123060373717,13.804774876431038,8.686047583417178e-07,True
2011-04-18,Unconstrained,-0.21653002674656088,1.2651931777815297,0.6284773392641736,True,True,True,0.1191687336994118,0,0,0.001597779698630137,1.0000000000031632,1.0000000009959655,1.0000000737095736,1.0000003591337592,1.0000008967904208,False,0.5284464984703983,12.295419337451268,8.967904208123656e-07,True
2011-04-19,Unconstrained,-0.21434028449042875,1.2651931777815297,0.6284773392641736,True,True,True,0.10603122512534058,0,0,0.001435483315068493,1.0000000000007812,1.000000000553019,1.000000062098395,1.0000003353561655,1.0000008640717977,False,0.5201951127534209,12.939513885466022,8.640717976682311e-07,True
2011-04-20,Unconstrained,-0.2327889608025967,1.2651931777815297,0.6284773392641736,True,True,True,0.09211084897342735,0,0,0.0013088582465753424,1.0000000000004698,1.0000000004300742,1.0000000573149446,1.0000003250091305,1.0000008436085683,False,0.5192187401680308,13.52192674313055,8.436085683349859e-07,True
2011-04-21,Unconstrained,-0.23947546195963956,1.2651931777815297,0.6284773392641736,True,True,True,0.06822497920444046,0,0,0.0013550287397260275,1.0000000000000573,1.0000000003660692,1.0000000572564018,1.0000003236026294,1.0000008475421502,False,0.5215626466385184,14.636962434505568,8.47542150239633e-07,True
2011-04-25,Unconstrained,-0.23157158752078477,1.2651931777815297,0.6284773392641736,True,True,True,0.09259658596233086,0,0,0.0014855519178082195,1.0000000000004654,1.0000000006269256,1.0000000579598456,1.0000003236267208,1.0000008412516772,False,0.5183931989456512,13.503952972678315,8.412516772082768e-07,True
2011-04-26,Unconstrained,-0.19184213787665944,1.2651931777815297,0.6284773392641736,True,True,True,0.10686174178307697,0,0,0.0014386579726027395,1.0000000000002738,1.000000000397904,1.000000044886929,1.000000276987521,1.000000795362877,False,0.49939654519818505,13.019431086039303,7.953628768930798e-07,True
2011-04-27,Unconstrained,-0.1857456963088792,1.2651931777815297,0.6284773392641736,True,True,True,0.10422374031455114,0,0,0.00141030304109589,1.000000000000142,1.000000000320953,1.0000000395294055,1.0000002601797429,1.000000769197763,False,0.4921485960691888,13.201569708577756,7.691977630397417e-07,True
2011-04-28,Unconstrained,-0.16434362834658883,1.2651931777815297,0.6284773392641736,True,True,True,0.09286267609659844,0,0,0.0013521827671232876,1.0000000000000142,1.0000000001636862,1.000000031846115,1.000000232250667,1.0000007308173877,False,0.4792314494090461,13.870726993076781,7.308173877174085e-07,True
2011-04-29,Unconstrained,-0.1907043748180376,1.2651931777815297,0.6284773392641736,True,True,True,0.08633198455424279,0,0,0.0013656827671232874,1.0000000000000278,1.0000000002348528,1.00000003634689,1.0000002488998192,1.000000744875458,False,0.487473861051066,14.027825661503948,7.448754579808536e-07,True
2011-05-02,Unconstrained,-0.15627048182337627,1.2651931777815297,0.6284773392641736,True,True,True,0.1188096552735571,0,0,0.0015347870136986305,1.0000000000001492,1.0000000003435447,1.0000000387587957,1.0000002550174085,1.0000007415755587,False,0.4800628068599166,12.630853849269426,7.415755587381057e-07,True
2011-05-03,Unconstrained,-0.19399045148228228,1.2651931777815297,0.6284773392641736,True,True,True,0.11125729345783894,0,0,0.0016836885205479442,1.0000000000004754,1.0000000007182903,1.0000000556962814,1.0000002996196482,1.0000008006530574,False,0.5010566407713709,12.805804172561265,8.00653057408951e-07,True
2011-05-04,Unconstrained,-0.16968150774360696,1.2651931777815297,0.6284773392641736,True,True,True,0.12420939472572581,0,0,0.0017369862739726018,1.0000000000005775,1.0000000006912868,1.0000000536925544,1.000000294147769,1.0000007943018288,False,0.49456816727426756,12.28208073650841,7.943018287548398e-07,True
2011-05-05,Unconstrained,-0.16660828825898927,1.2651931777815297,0.6284773392641736,True,True,True,0.14243007284609663,0,0,0.0018445227123287669,1.0000000000036864,1.0000000011256789,1.0000000580023047,1.0000003028992388,1.0000008072933875,False,0.4968087966648316,11.385161449992278,8.072933874725408e-07,True
2011-05-06,Unconstrained,-0.16368876521196182,1.2651931777815297,0.6284773392641736,True,True,True,0.14329493361338796,0,0,0.001902824958904109,1.0000000000035816,1.0000000011956756,1.0000000581302073,1.0000002982638359,1.0000008058496728,False,0.49585911259659554,11.350472717035087,8.058496727691988e-07,True
2011-05-09,Unconstrained,-0.16288532465233946,1.2651931777815297,0.6284773392641736,True,True,True,0.12770590956883693,0,0,0.0017440727671232878,1.0000000000006088,1.000000000674265,1.0000000491079575,1.0000002800188117,1.0000007845037502,False,0.49095760995691956,12.138379275426434,7.84503750184129e-07,True
2011-05-10,Unconstrained,-0.1787210810388255,1.2651931777815297,0.6284773392641736,True,True,True,0.10625298801349668,0,0,0.001556343945205479,1.0000000000001217,1.000000000411252,1.0000000431726366,1.0000002708287352,1.0000007724418802,False,0.49149367621492995,13.137251865274596,7.724418802368405e-07,True
2011-05-11,Unconstrained,-0.13165170354393554,1.2651931777815297,0.6284773392641736,True,True,True,0.13891090364200978,0,0,0.001665456164383561,1.0000000000004456,1.000000000447791,1.0000000405396514,1.0000002535533494,1.0000007507952866,False,0.4770533199996756,11.725161549987257,7.507952866081524e-07,True
2011-05-12,Unconstrained,-0.13981589992064164,1.2651931777815297,0.6284773392641736,True,True,True,0.12371865222587923,0,0,0.0015497909589041094,1.0000000000001048,1.0000000002966083,1.0000000360770547,1.000000243845811,1.0000007354821325,False,0.47541684260377726,12.47654991437129,7.35482132530052e-07,True
2011-05-13,Unconstrained,-0.13284881819992,1.2651931777815297,0.6284773392641736,True,True,True,0.14054835555864903,0,0,0.0016714013424657531,1.0000000000005995,1.000000000481804,1.0000000409931444,1.0000002525534293,1.0000007553158354,False,0.4782765217131203,11.620573408424347,7.553158354323131e-07,True
2011-05-16,Unconstrained,-0.15187711417304625,1.2651931777815297,0.6284773392641736,True,True,True,0.15113466291710176,0,0,0.0017765948219178075,1.0000000000051423,1.0000000010033432,1.000000054513572,1.0000002853620884,1.0000007952153562,False,0.49097133418481453,10.991932916608626,7.952153562307274e-07,True
2011-05-17,Unconstrained,-0.12492208172996097,1.2651931777815297,0.6284773392641736,True,True,True,0.15023592289639942,0,0,0.0017030616164383564,1.0000000000013407,1.0000000005651468,1.0000000433001146,1.0000002576541807,1.0000007581822183,False,0.4772091347210195,11.143783216440339,7.581822183411191e-07,True
2011-05-18,Unconstrained,-0.1745738151641646,1.2651931777815297,0.6284773392641736,True,True,True,0.12187010217883973,0,0,0.001513924520547945,1.000000000000563,1.0000000004696699,1.0000000440600418,1.0000002701064779,1.000000773126181,False,0.49081366966054685,12.38026250377479,7.731261810750567e-07,True
2011-05-19,Unconstrained,-0.18849013416970947,1.2651931777815297,0.6284773392641736,True,True,True,0.10589202163043022,0,0,0.0014308642191780824,1.0000000000002047,1.0000000003638343,1.0000000430307843,1.0000002698545085,1.0000007816831638,False,0.49556709775092683,13.089895498677798,7.816831637530441e-07,True
2011-05-20,Unconstrained,-0.21505281401993773,1.2651931777815297,0.6284773392641736,True,True,True,0.12345305218265692,0,0,0.001689221095890411,1.0000000000043203,1.0000000012208976,1.0000000604736916,1.0000003135219098,1.000000865987042,False,0.5208058818572724,12.115190650834434,8.659870420757443e-07,True
2011-05-23,Unconstrained,-0.16545044873563391,1.2651931777815297,0.6284773392641736,True,True,True,0.14273108598384077,0,0,0.0018655054520547944,1.0000000000036253,1.0000000011484886,1.000000057044427,1.0000002988252445,1.0000008386695867,False,0.5034915950611925,11.373861864656522,8.386695866668958e-07,True
