date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2011-02-09,0.020974211546335362,0.06777522003249734,2.190025685383127,VIX6M,0.020567426465753425,0.020167914220404617,-0.019424513125841557,True
2011-02-10,0.021477131270930896,0.06393874066607465,2.5663783181639075,VIX6M,0.020711003178082193,0.020511243920050812,-0.00964507881698269,True
2011-02-11,0.020494561726186526,0.06983855178995292,2.1616658917970417,VIX6M,0.020078954794520553,0.02034866539111286,0.01343250180860554,True
2011-02-14,0.022362251953805895,0.08041635989821758,1.500530672535311,VIX6M,0.020444758191780824,0.020299803306875214,-0.007090075781081353,True
2011-02-15,0.02382332275283457,0.08399101847907661,1.3970015309869637,VIX6M,0.020875702356164382,0.02086631696087985,-0.0004495846474722338,True
2011-02-16,0.02548190057261011,0.09373897517334072,1.0093328985255825,VIX6M,0.021061768602739724,0.020575433992696877,-0.023090872339162672,True
2011-02-17,0.02345331459246887,0.07008669845277023,2.277529771897377,VIX6M,0.021856482904109593,0.021654875978016644,-0.009224124804409472,True
2011-02-18,0.021388293477125023,0.06632698298607599,3.2376987377637954,VIX6M,0.022301980931506853,0.022585576158922337,0.012716145183983976,True
2011-02-22,0.04037924891068437,1.3661625708634386,0.031594673017336636,VIX6M,0.026933824273972604,0.025986470001102196,-0.03517340364420064,True
2011-02-23,0.04614552928769995,1.3270917270472273,0.028147059838746245,VIX6M,0.02905953928767123,0.02817433577586601,-0.030461718716262524,True
2011-02-24,0.04381030328316852,0.17361594400618552,0.35724119249183356,VIX6M,0.0290108837260274,0.027996880622350225,-0.034952506557649296,True
2011-02-25,0.033994926324183404,0.10165491969589566,1.0536358568347388,VIX6M,0.0262817541369863,0.02512349635281319,-0.0440707944430199,True
2011-02-28,0.030500940987305065,0.07237119829873113,2.1117300214966517,VIX6M,0.024106746575342466,0.02381163498437394,-0.012241867231905073,True
2011-03-01,0.04286652410434256,0.11334689946580356,0.5947370338373379,VIX6M,0.027688831397260267,0.026776300545998156,-0.03295664010408195,True
2011-03-02,0.0410258319889636,0.09760072386235295,0.8921537053236478,VIX6M,0.02764133769863014,0.026570019797604,-0.03875781674196002,True
2011-03-03,0.029544863272928212,0.06820675522017616,3.2084794115846482,VIX6M,0.025318630849315064,0.025056648593924796,-0.010347410053468833,True
2011-03-04,0.03178403376083746,0.07284494890960005,2.7350235606046125,VIX6M,0.026189253534246577,0.025833401654172385,-0.013587706102766883,True
2011-03-07,0.040529382516447825,0.08583323695779142,1.4001353173816615,VIX6M,0.028046333589041097,0.02723544635686424,-0.028912414865296533,True
2011-03-08,0.035451574980374254,0.07364067682154873,2.6925289757130657,VIX6M,0.027262855726027393,0.02693971357936348,-0.0118528355910791,True
2011-03-09,0.03718553835867521,0.07479236543483642,2.700523806692421,VIX6M,0.028070248602739725,0.027704526055356227,-0.013028831791244026,True
2011-03-10,0.04690526096131196,0.7303040114737166,0.05631549442626684,VIX6M,0.03001647106849315,0.028851980048750142,-0.03879506745099426,True
2011-03-11,0.035900739306842185,0.07774190217515436,2.799620322418157,VIX6M,0.028598957424657536,0.02825964633220016,-0.011864456714944046,True
2011-03-14,0.042465783795612416,0.0946812216834884,1.3609228774552449,VIX6M,0.02935232876712329,0.029057693142436055,-0.010037896039691642,True
2011-03-15,0.05427629386953992,2.2259590795068704,0.014749728453068859,VIX6M,0.03254097517808219,0.03180721983132123,-0.022548658813862872,True
2011-03-16,0.07326541326645282,3.2332237630943883,0.0026703967802176264,VIX6M,0.03742472876712329,0.038430393461488334,0.026871662868228795,True
2011-03-17,0.0632469908441437,2.6151057491611827,0.00740425589228103,VIX6M,0.03468711961643836,0.03468017700828519,-0.00020014945691482035,True
2011-03-18,0.05624358293675402,1.7948646872009484,0.01536355246275251,VIX6M,0.03277317961643836,0.03212030113097873,-0.01992112126746945,True
2011-03-21,0.03992449324068446,0.07388390409373918,2.292114585878269,VIX6M,0.028022428767123284,0.027442030377273656,-0.02071192310534366,True
2011-03-22,0.03757491369795771,0.07154755902180546,2.7335244882946235,VIX6M,0.027760148383561643,0.027118056324672037,-0.023129993760041444,True
2011-03-23,0.03307932166998925,0.07466815303669691,2.4676871953736303,VIX6M,0.02637441780821918,0.025989168648836162,-0.01460692562711132,True
2011-03-24,0.02783280767874823,0.069717049656461,2.9629296392832214,VIX6M,0.025091965643835618,0.024514143076623796,-0.02302819059350083,True
2011-03-25,0.027585170368316092,0.07078464690755136,2.860957545703477,VIX6M,0.025001584931506844,0.024485439188738103,-0.020644520904684636,True
2011-03-28,0.035331397826958155,0.08039747101835927,1.6254653796180678,VIX6M,0.026096915999999998,0.02535445616237514,-0.028450098763580314,True
2011-03-29,0.029049152839642184,0.07344743078730108,2.307569827642243,VIX6M,0.02477634657534247,0.024124074783273296,-0.02632639118465986,True
2011-03-30,0.026931372360089377,0.07036916200447299,2.7113973023872826,VIX6M,0.024106746575342466,0.023862470407210696,-0.010133103916296522,True
2011-03-31,0.02633957961454725,0.06869412263540406,3.087435267029482,VIX6M,0.024507405863013698,0.024131983455036383,-0.015318733042402447,True
2011-04-01,0.02449486667464199,0.06779338493040213,3.2645562156041636,VIX6M,0.024128918794520553,0.023796386080598687,-0.013781500810445806,True
2011-04-04,0.026649438192179208,0.07280258039484636,2.2306679909493,VIX6M,0.023907655232876718,0.023047976755688235,-0.03595829322510439,True
2011-04-05,0.024714651871479462,0.06874952615172554,2.9068820167257163,VIX6M,0.02388558493150685,0.023329349677611636,-0.02328748722253384,True
2011-04-06,0.022627263275896314,0.06817686796232204,3.3578690317536557,VIX6M,0.023841474904109587,0.023627823280342606,-0.008961342560654829,True
2011-04-07,0.024002872916693833,0.07410083520790202,2.736086436813829,VIX6M,0.024284409698630136,0.023992006025897437,-0.012040798041271466,True
2011-04-08,0.02731481578635143,0.07816758022738889,2.416335943684645,VIX6M,0.025386829150684936,0.02493112709830001,-0.01795033360330588,True
2011-04-11,0.021663320598459417,0.06987808519140637,4.103657488534087,VIX6M,0.02536408619178082,0.02531140376360321,-0.0020770481451321274,True
2011-04-12,0.023710661039872044,0.07148915571442727,3.917860513500891,VIX6M,0.026096915999999998,0.025891251710147476,-0.007880789050036476,True
2011-04-13,0.023116495182412284,0.07200508673814526,3.573978769782645,VIX6M,0.02547790290410959,0.025227529705811477,-0.009827072472975278,True
2011-04-14,0.018403134949666493,0.07052263978411619,4.594142972002702,VIX6M,0.025432345643835615,0.025684378791378797,0.009909945038996825,True
2011-04-15,0.015069429598463017,0.06882129654663773,4.468498499096744,VIX6M,0.024395780383561643,0.024275471193186227,-0.004931557362948,True
2011-04-18,0.023379167294735666,0.07547251141459035,3.1477510451858848,VIX6M,0.025775018794520547,0.025238306725963174,-0.02082295546847367,True
2011-04-19,0.01868976061775078,0.07212961203076863,3.49746345731593,VIX6M,0.024596889698630133,0.024047741093864896,-0.022325936795001392,True
2011-04-20,0.016471422720286476,0.06974179399652962,3.4048289923384276,VIX6M,0.023271754356164385,0.022653819048048696,-0.02655301781973331,True
2011-04-21,0.013865941124636847,0.0682217819812605,3.8719280688905173,VIX6M,0.022924581534246577,0.022678342476239472,-0.010741267300310508,True
2011-04-25,0.019500860121941337,0.07267870655509706,2.73970033872556,VIX6M,0.023249979616438352,0.02243124865347132,-0.035214265839105,True
2011-04-26,0.019608432622744174,0.07531067692383515,2.3435890101992842,VIX6M,0.022387347287671236,0.021809490184018107,-0.025811771990125694,True
2011-04-27,0.018937086400014017,0.0755269924791804,2.1659597015295464,VIX6M,0.021708982356164384,0.021025141888182112,-0.03150034657373482,True
2011-04-28,0.015611744061135,0.06975921081446229,2.7205373350001416,VIX6M,0.020978970575342464,0.020620803829258322,-0.017072655915019587,True
2011-04-29,0.016321478267685575,0.06886841735924927,2.6427897645786564,VIX6M,0.02089633561643836,0.020382814879198498,-0.024574678865508622,True
2011-05-02,0.020889448136449777,0.07102214581109595,2.469780283835543,VIX6M,0.022601476602739725,0.021659620640789478,-0.04167231984462804,True
2011-05-03,0.022714674711878522,0.06858454532272229,3.0001058005132935,VIX6M,0.023533846191780818,0.02297512477624733,-0.023741185821492317,True
2011-05-04,0.024176162651345878,0.06983739249847978,2.9634737694998603,VIX6M,0.024262166136986302,0.02358362066569152,-0.027967225492713913,True
2011-05-05,0.030641052645928403,0.08875150888617747,1.3098026895547257,VIX6M,0.024888838356164386,0.023621064571759946,-0.050937442971919274,True
2011-05-06,0.031509180209891845,0.09469841220941605,1.1049999373518724,VIX6M,0.024753878794520547,0.023635968616584634,-0.04516101041035112,True
2011-05-09,0.025405774398372417,0.07629384351473764,2.0946193892024967,VIX6M,0.023753377150684936,0.022938856618502344,-0.034290725357303785,True
2011-05-10,0.020262448061223667,0.07221947820157226,2.4901536442921066,VIX6M,0.022580017808219183,0.02180294022428572,-0.034414391987352945,True
2011-05-11,0.02492376023303965,0.077644276976639,1.9878504082386765,VIX6M,0.023533846191780818,0.022676080740556555,-0.03644816254148193,True
2011-05-12,0.020955412952924152,0.0727688323107622,2.39869048230333,VIX6M,0.0226229455890411,0.021843724380974396,-0.0344438439724741,True
2011-05-13,0.025693612189072585,0.08181553750665613,1.7160015143322729,VIX6M,0.023424462904109593,0.022628165662809195,-0.03399425824874282,True
2011-05-16,0.03138226832995559,0.09777956294791816,1.0399768593017322,VIX6M,0.024529761534246578,0.02356336182228905,-0.039397028406016665,True
2011-05-17,0.027944052589005904,0.084021980339159,1.5708238049988845,VIX6M,0.024062432712328767,0.023150282260839858,-0.0379076572345719,True
2011-05-18,0.022406625397283268,0.07634234386649717,2.0484640145812496,VIX6M,0.022708923452054792,0.02184379979183116,-0.038096198705771404,True
2011-05-19,0.019219592149752284,0.07346370430171037,2.4265670668632326,VIX6M,0.022131737424657533,0.02157335198214999,-0.025230077141861942,True
2011-05-20,0.02821236268728901,0.22232641725727215,0.33535572837552524,VIX6M,0.02340261682191781,0.022367379170027978,-0.04423597838512982,True
2011-05-23,0.031204606191215144,0.1533892864213064,0.5337474087634724,VIX6M,0.02470897380821918,0.02365094816090682,-0.042819489612329405,True
2011-05-24,0.029650810241202828,0.3954937369330415,0.15415207008731988,VIX6M,0.024106746575342466,0.022244111991153115,-0.07726611213868832,True
2011-05-25,0.026049281301599975,0.10814604695692955,0.9918733746942492,VIX6M,0.023709389424657536,0.022270070618659193,-0.060706700633187345,True
2011-05-26,0.021609278187741787,0.0810600854882948,1.7500370868679351,VIX6M,0.022301980931506853,0.02126153330174908,-0.04665270017731447,True
2011-05-27,0.021269205574206494,0.07494332790764696,1.9965494783833946,VIX6M,0.021687951616438352,0.021025935171123833,-0.03052461832369383,True
2011-05-31,0.02018857772354604,0.07369464748626173,1.8102935047592494,VIX6M,0.020403950301369867,0.019746791959562984,-0.03220740749220326,True
2011-06-01,0.03181787571215467,1.0542302125315404,0.0438614888502855,VIX6M,0.02335895523287672,0.021993536518828617,-0.05845375790293627,True
2011-06-02,0.03126519063711482,0.3101430778552793,0.17263519655636866,VIX6M,0.023097841808219173,0.02200411085237041,-0.04735208444710914,True
2011-06-03,0.029821398474326567,0.5965978778394923,0.11297077844563615,VIX6M,0.023753377150684936,0.023352974243680946,-0.016856672820203363,True
2011-06-06,0.0321500768597639,0.0926079306256871,1.0899973966930792,VIX6M,0.024239932767123287,0.023553107240367497,-0.028334465006740216,True
2011-06-07,0.030421456193440638,0.09818960245951329,0.9517758898116782,VIX6M,0.02377538630136987,0.02267265976022144,-0.046381014683445715,True
2011-06-08,0.03346939056894079,0.12616334156821254,0.5611582114324486,VIX6M,0.024351201534246573,0.023209155257512316,-0.046898970267570936,True
2011-06-09,0.029236882799475207,0.08715365543976544,1.1716202405617586,VIX6M,0.023206460712328767,0.02218921717327994,-0.043834497283267417,True
2011-06-10,0.03308142620986407,0.0591695543841202,2.758076632102661,VIX6M,0.032104619178082196,0.0230130985783082,-0.2831841907030242,True
2011-06-13,0.037022372029754155,0.6104019587110427,0.06589474434613247,VIX6M,0.024843811068493152,0.02371746742739259,-0.04533699109187757,True
2011-06-14,0.03149622517619823,0.11218959866226169,0.6413280200609361,VIX6M,0.023424462904109593,0.022093603509390228,-0.05681493745096195,True
2011-06-15,0.04182944033537741,1.627985942732401,0.021056717623045715,VIX6M,0.026746703178082195,0.02563693014346253,-0.04149195612000057,True
2011-06-16,0.047713279983092036,2.1359894031797535,0.014706275863626073,VIX6M,0.02935232876712329,0.028291723151479452,-0.036133610524006925,True
2011-06-17,0.04638805553397594,1.2253018075933844,0.027063901246994097,VIX6M,0.02891369490410959,0.02776255716466459,-0.03981288947201914,True
2011-06-20,0.03818533665998438,0.10285157497289514,0.8923815395314201,VIX6M,0.02712159764383562,0.025933979226640848,-0.043788659974634755,True
2011-06-21,0.03343190270475899,0.08699316994418987,1.40940913734525,VIX6M,0.025706300712328774,0.02485896281280219,-0.032962265127482966,True
2011-06-22,0.029819613390216375,0.07329291741973985,3.0033264235144914,VIX6M,0.0261661538630137,0.02600713263556514,-0.006077363462779982,True
2011-06-23,0.034757083842624055,0.12492589550917357,0.843258558495149,VIX6M,0.02653697161643836,0.026309951795141465,-0.008554850364171519,True
2011-06-24,0.04230267680793707,1.3158648260776602,0.036355271244485225,VIX6M,0.028430196821917813,0.02753173252480939,-0.03160246489801878,True
2011-06-27,0.03990882665390268,1.3317469559836084,0.0393107037639286,VIX6M,0.027617606136986304,0.02688698978481281,-0.026454731396688014,True
2011-06-28,0.034875941854560985,0.3470154583469684,0.18430145889439595,VIX6M,0.026258613698630133,0.025013382455855614,-0.04742181963853942,True
2011-06-29,0.025932659548111702,0.1005543065073667,1.388721439282444,VIX6M,0.02432892739726028,0.02398678375089491,-0.014063244169321658,True
2011-06-30,0.02233195507588884,0.08394378247546601,2.0163654288985238,VIX6M,0.022408714356164386,0.023156723063356397,0.033380259808891824,True
2011-07-01,0.021635917608112155,0.09515151693737513,1.2437363601207745,VIX6M,0.021269477095890412,0.020741069337186013,-0.024843476702419542,True
2011-07-05,0.022382235392419868,0.08818247061665517,1.3925639837296515,VIX6M,0.02156198120547945,0.020924902391132854,-0.02954639503093057,True
2011-07-06,0.02286359445044928,0.08256485502737007,1.6613953215459858,VIX6M,0.021666931068493156,0.021550503292095315,-0.00537352410591934,True
2011-07-07,0.022047976697473843,0.06593001689853359,2.0067425287006158,VIX6M,0.020628898191780827,0.019594566946062972,-0.050139917125092213,True
2011-07-08,0.021951318051685917,0.07752307428615093,1.6679164877565595,VIX6M,0.02110322876712329,0.020428164501931894,-0.031988672095669,True
2011-07-11,0.03216401779897382,0.08976686448492639,1.1580292533626544,VIX6M,0.024351201534246573,0.02357221681765969,-0.03198958028791105,True
2011-07-12,0.03862489003581776,0.6530815983951246,0.06634183654626485,VIX6M,0.025683415068493153,0.024916518397791094,-0.029859606623841916,True
2011-07-13,0.03809075549686455,0.5873130444676282,0.07776304794965523,VIX6M,0.025729196547945202,0.024883485766701217,-0.03286969259487142,True
2011-07-14,0.04170902013067506,1.215247008724835,0.03342566390333322,VIX6M,0.027027629424657536,0.02631882488915565,-0.026225183288003714,True
2011-07-15,0.03566712480044768,0.08881621942827034,1.3483309174830924,VIX6M,0.026304904767123286,0.02567020678374212,-0.0241285033722848,True
2011-07-18,0.04260404411923156,1.0549470182193321,0.03982842579520201,VIX6M,0.027736365863013698,0.02691048734625555,-0.029776017551724526,True
2011-07-19,0.034933981756309324,0.12013975181916443,0.690784984911383,VIX6M,0.025637674356164385,0.024621174985776966,-0.03964865752899344,True
2011-07-20,0.03466120871668387,0.16057278590600038,0.4410280590591226,VIX6M,0.025432345643835615,0.024361977425173265,-0.0420868854824561,True
2011-07-21,0.027999514344727992,0.08582893558548657,1.342957912334943,VIX6M,0.023315334410958906,0.022396969531764472,-0.039388878709917835,True
2011-07-22,0.027395253805459138,0.07881091886697189,1.6554558410357247,VIX6M,0.023709389424657536,0.02246285681767154,-0.05257548326780665,True
2011-07-25,0.03585556586362784,1.014678621645241,0.0421871232126936,VIX6M,0.024798824547945204,0.02359498586649808,-0.04854418317770112,True
2011-07-26,0.039117025202955694,1.2036283262720113,0.031156118497097724,VIX6M,0.025455119178082193,0.024619602705207834,-0.03282312162945086,True
2011-07-27,0.0487234677588364,1.9898960501088587,0.013269708341812667,VIX6M,0.02826193561643836,0.02816595382616557,-0.0033961506237726673,True
2011-07-28,0.050925209725759646,2.725156649638977,0.007736167438335447,VIX6M,0.028430196821917813,0.028633581795015628,0.007153836266832264,True
2011-07-29,0.05159623084447846,3.9672453469406124,0.005667619408362795,VIX6M,0.028454274904109584,0.02917157512235042,0.025208873557949554,True
2011-08-01,0.04852176640353575,3.009699062429656,0.007149484390362771,VIX6M,0.027027629424657536,0.027471664128300904,0.016428917855380688,True
2011-08-02,0.054193292413967156,3.024203203561759,0.006888911333457772,VIX6M,0.029376794136986305,0.030269756074504158,0.030396847707544288,True
2011-08-03,0.050629421027407584,2.196630052694871,0.012180808651063585,VIX6M,0.028986571232876717,0.02918722005132058,0.006922130141984008,True
2011-08-04,0.17100048608299906,0.07697777106868475,49.99999999999995,VIX6M,0.03961007079452055,0.04110748284486016,0.037803821611617903,True
2011-08-05,0.16178726669119242,0.08278807570282132,49.99999304392509,VIX6M,0.04229671084931506,0.043767880151138285,0.034782120696438296,True
2011-08-08,0.6666066598987938,0.1015264919877907,49.99999999482794,VIX6M,0.06242465753424657,0.0630383910571798,0.00983158814442084,True
2011-08-09,0.24854226798739185,0.08423339856190248,49.999999999993925,VIX6M,0.04577133353424657,0.04621059418988977,0.009596850730043599,True
2011-08-10,0.4289277647959787,0.09802242469197484,39.74424687442482,VIX6M,0.05856248219178081,0.05827702106094648,-0.004874471165677373,True
2011-08-11,0.2690677626910569,0.09139173708641346,31.329312275645933,VIX6M,0.052606757095890425,0.052243466259890826,-0.006905782755956611,True
2011-08-12,0.16508758680899616,0.08940498718778851,16.25531643442252,VIX6M,0.04957364235616439,0.050214492923624676,0.012927243934509825,True
2011-08-15,0.12561791177944256,0.08896373694580356,49.999999999996305,VIX6M,0.04458783846575343,0.04606802889918561,0.03319717852142742,True
2011-08-16,0.12885724569064327,0.08667081362016486,24.932128870169038,VIX6M,0.04531430860273974,0.04585854260668482,0.012010202091270131,True
2011-08-17,0.11015357259779611,0.08633898817325797,21.947834444008436,VIX6M,0.04443722942465754,0.045082441070022614,0.014519619105844962,True
2011-08-18,0.2420343225449939,0.09405529676479263,14.13896856499495,VIX6M,0.056270498465753424,0.05838781523174041,0.03762747485301904,True
2011-08-19,0.23605319975267502,0.10259980725425892,12.237544578704979,VIX6M,0.06288924476712329,0.06316763365807068,0.004426653428233305,True
2011-08-22,0.20997381231503212,0.10155303478797953,8.362918415256384,VIX6M,0.06310425057534247,0.06453199435869318,0.022625160275789622,True
2011-08-23,0.14030625913763844,0.09526913464115427,4.89882702800549,VIX6M,0.05620278427397261,0.05698418295431364,0.013903202313464392,True
2011-08-24,0.13631799983119566,0.10406896058474238,5.714129531827474,VIX6M,0.05667763972602741,0.058369261950813066,0.029846377389085865,True
2011-08-25,0.196439869453067,0.11180407129936717,14.805325244042846,VIX6M,0.06125305627397261,0.06268768385173103,0.023421322380088556,True
2011-08-26,0.13467320448610368,0.10852377503475372,9.455726452866468,VIX6M,0.05633825342465754,0.05804564496245969,0.030306078623567555,True
2011-08-29,0.10229522205786866,0.953616676489658,0.0029521094002831344,VIX6M,0.05140212427397261,0.05245467490983,0.020476792559142372,True
2011-08-30,0.12838572851869254,0.10325315090933539,49.999999999965006,VIX6M,0.05270504153424656,0.05311932571420066,0.007860427919118677,True
2011-08-31,0.10025404373625352,0.22053029030774685,0.00390595132349833,VIX6M,0.05085332235616439,0.05114931974001985,0.00582061053518522,True
2011-09-01,0.10050493174743967,0.10434886216514616,5.763607719075478,VIX6M,0.0517912872328767,0.05254346652443504,0.014523278561820745,True
2011-09-02,0.11530576013137216,0.005849716321560758,0.09192342404283059,VIX6M,0.055460618794520564,0.05747231391491284,0.036272496847637524,True
2011-09-06,0.15109508485592843,0.10969386954995661,9.667955228141944,VIX6M,0.0597081861369863,0.060150058370607766,0.007400530182037251,True
2011-09-07,0.11173457711969886,0.10278823069483961,3.551457431134446,VIX6M,0.05263950838356165,0.05448647502327019,0.035087079959989054,True
2011-09-08,0.12065207579183293,0.10668014961600854,6.28275584116136,VIX6M,0.055966105643835626,0.056496386163444656,0.009475029815075905,True
2011-09-09,0.16280161298266782,0.11403152480018959,8.371974353705488,VIX6M,0.0635713551780822,0.06385285990738622,0.004428169393517626,True
2011-09-12,0.15966645290776948,0.11336747628905192,5.914452428147874,VIX6M,0.06520155600000001,0.06521458898614245,0.0001998876551725489,True
2011-09-13,0.1412137028856016,0.11621767049310866,5.237279879937337,VIX6M,0.0635713551780822,0.0636650661587559,0.0014741070158280178,True
2011-09-14,0.12359539741961553,0.007166336000460115,0.12343843836055575,VIX6M,0.05897781764383564,0.06115533451644335,0.0369209468847701,True
2011-09-15,0.11126508798276706,0.006925387220249065,0.008222357196510101,VIX6M,0.05698395879452054,0.05658823237313862,-0.00694452315622504,True
2011-09-16,0.08754317080522732,0.11032936458616698,29.164565155138252,VIX6M,0.05556153271232879,0.05544133815504417,-0.0021632692875289926,True
2011-09-19,0.11450615458170718,0.0011847537132032983,0.07241705977738114,VIX6M,0.05814861435616438,0.05729854507328597,-0.014618908675478931,True
2011-09-20,0.1137555518567854,0.002376068474031078,0.09596834237433864,VIX6M,0.05742787709589041,0.056603080068548944,-0.014362310937669813,True
2011-09-21,0.14603287348716698,0.11922237374240663,7.684010334936528,VIX6M,0.06469217079452055,0.0641740163266512,-0.008009539044765446,True
2011-09-22,0.18606942393472695,0.11503583559312462,5.508642449298025,VIX6M,0.07208198646575342,0.07073737650033333,-0.01865389719883649,True
2011-09-23,0.18027716786110062,0.11532180814157783,3.9230711536272653,VIX6M,0.07327515353424659,0.07308132296207212,-0.0026452427982136674,True
2011-09-26,0.15790447464322932,0.10959098238908846,2.6803857023986857,VIX6M,0.07006474257534245,0.06927211798721955,-0.011312745312245645,True
2011-09-27,0.14568449404655598,0.10868172612304365,1.7816045856148945,VIX6M,0.06803888153424657,0.06777450903809831,-0.0038856090839058163,True
2011-09-28,0.17943694894714898,0.12536112100754054,4.93710279830396,VIX6M,0.07440020893150685,0.073950704738883,-0.006041706052702973,True
2011-09-29,0.15465721047171463,0.11012908988710073,1.8228626855971517,VIX6M,0.07051896986301372,0.0708996608701116,0.00539841985549973,True
2011-09-30,0.19391957086208936,0.12626240919989243,3.6999688343111297,VIX6M,0.07842539161643836,0.0798527731901353,0.018200502978397065,True
2011-10-03,0.2245219798351583,0.14416670492366362,5.347147309281497,VIX6M,0.08717282893150684,0.08750830533001497,0.003848405548152165,True
2011-10-04,0.16973609107438994,0.0001926916815546413,0.29527869707276205,VIX6M,0.07802607764383564,0.08030962809920077,0.029266503255345157,True
2011-10-05,0.14850542372911799,0.0027851839199827815,0.1332639691882462,VIX6M,0.07304345358904109,0.0732114505696679,0.0022999594401983564,True
2011-10-06,0.13799609589828732,0.0013126530500180598,0.10172016408494922,VIX6M,0.06942376619178081,0.06854685740180534,-0.012631247742351498,True
2011-10-07,0.1395239958312338,9.61995141139985e-05,0.09513069353520995,VIX6M,0.07070866438356165,0.06940520781238797,-0.01843418458737993,True
2011-10-10,0.08025307412864037,0.12555489654721358,35.46378881470656,VIX6M,0.06303254120547946,0.06270398867919015,-0.0052124271052037515,True
2011-10-11,0.09296459699653753,0.12442766470680837,14.678369963980666,VIX6M,0.06174874372602741,0.06126468515289006,-0.007839164717019377,True
2011-10-12,0.07953163694920641,0.11723375098772898,17.296877415415448,VIX6M,0.056813679616438365,0.0575616522601738,0.013165361736559932,True
2011-10-13,0.06407839221862796,0.11453279255622947,26.446581802202353,VIX6M,0.05647388564383561,0.05645687329655137,-0.0003012427264440731,True
2011-10-14,0.0675687981650874,0.10872494231222528,8.840832463883636,VIX6M,0.05111121517808221,0.050801252269684176,-0.006064479338205097,True
2011-10-17,0.1114846669664659,0.11974811213602843,1.497391133133048,VIX6M,0.058251943726027405,0.058076739868103855,-0.0030076911896292314,True
2011-10-18,0.09869975899347491,0.6174795089255024,0.05467447586930153,VIX6M,0.055057880383561644,0.05394514691654726,-0.02021024891010164,True
2011-10-19,0.11763201232997735,0.6128215414365231,0.01209848065167024,VIX6M,0.06090021682191781,0.060720267941074824,-0.002954815109594568,True
2011-10-20,0.11579788402558223,2.3195365398556667,0.007044203209989519,VIX6M,0.060689002356164375,0.061022512787201444,0.00549540144159568,True
